milestone	status	notes
A_readback	EXP50_VOID_READBACK_COMPLETED_WITH_NAS_PERMISSION_CAVEAT	Public VOID sources audited; no downloads; PAI fallback worktree active; NAS asset roots need ownership correction or approved fallback.
B0_permission_recovery	VOID_ASSET_PERMISSION_RECOVERED	Verified 6/6 EXP50 directories with hj read/write/execute/write_probe; no chmod/chown run.
B1_repo	VOID_REPO_READY	repo_path=/mnt/nas/hj/H20_Video_inpainting_DPO/third_party/VOID/Netflix_void-model; commit=e3914f8f551dd4b880661991fd6b28cd1699a97a; no_official_source_modification=true
B2_weights	VOID_WEIGHT_DOWNLOAD_BLOCKED	Official HF endpoint network unreachable for netflix/void-model and alibaba-pai/CogVideoX-Fun-V1.5-5b-InP; no fallback used.
B_assets	VOID_ASSETS_BLOCKED	No download attempted because /third_party, /weights, /data/external, and /experiments/dpo targets are not writable by hj; sudo/root unavailable.
C_env	NOT_STARTED	Blocked until assets/code available.
D_trainable_forward	NOT_STARTED	Blocked until code/assets available.
E_quadmask	NOT_STARTED	Blocked until code path established.
F_inference	NOT_STARTED	Blocked until assets/env/quadmask ready.
G_one_step	NOT_STARTED	Blocked until training-forward feasible and inference technical valid.
H_10step	NOT_STARTED	Blocked until one-step passes.
I_positioning	NOT_STARTED	Requires later gates.
B3_weight_relay_ingest	VOID_WEIGHTS_READY	void_files=12;base_files=40;sha_match=yes;missing=0;mismatch=0
C_env_smoke	VOID_ENV_PARTIAL	imports_pass=44;imports_fail=0;cuda_fail=0;pin_warnings=8
D_trainable_forward_audit	VOID_TRAINING_FORWARD_HEAVY_BUT_POSSIBLE	policy=CogVideoXTransformer3DModel;loss=MSE_noise_or_velocity;quadmask=0/63/127/255;dpo_out_of_box=no
E_vor_quadmask_gate8	VOID_VOR_QUADMASK_GATE8_READY	gate8=8;real=4;blender=4;scene_overlap=False;vor_eval=no
C2_env_repair	VOID_ENV_PARTIAL	exact_blockers=VOID_ENV_BLOCKED_TORCH,VOID_ENV_BLOCKED_DEEPSPEED;no_inference=true;no_training=true
C3_env_relay_ingest	VOID_ENV_READY	env=/home/hj/conda_envs/void_exp50_official_v2;torch=2.7.1+cu126;cuda=12.6;cuda_smoke=CUDA_BF16_BACKWARD_OK;hash_match=True;missing=0;mismatch=0;deepspeed=train_only_not_installed
F0_component_load_smoke	VOID_COMPONENT_LOAD_PASS	pass1_keys=1024;pass2_keys=1024;base_transformer_keys=1024;full_gpu_load=false;no_inference=true;no_training=true
F1_official_sample_inference	VOID_OFFICIAL_SAMPLE_INFERENCE_PASS	sample=lime;returncode=0;raw_frames=85;raw_outputs=1;tuple_outputs=1;no_training=true;no_optimizer=true
